# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
330            1.325083e+01 5.261793e+02 5.450525e-19 9.486125e+00 5.261285e+02 1.565497e-19 3.764709e+00 5.084978e-02 3.885027e-19
331            1.325373e+01 5.263432e+02 5.450282e-19 9.485848e+00 5.262921e+02 1.564445e-19 3.767881e+00 5.108275e-02 3.885837e-19
332            1.324804e+01 5.265042e+02 5.453593e-19 9.481787e+00 5.264535e+02 1.562254e-19 3.766253e+00 5.070509e-02 3.891339e-19
333            1.325075e+01 5.266655e+02 5.453294e-19 9.481528e+00 5.266145e+02 1.561224e-19 3.769221e+00 5.095464e-02 3.892070e-19
334            1.324512e+01 5.268238e+02 5.456594e-19 9.477483e+00 5.267733e+02 1.559056e-19 3.767633e+00 5.054740e-02 3.897538e-19
335            1.324778e+01 5.269824e+02 5.456244e-19 9.477245e+00 5.269316e+02 1.558047e-19 3.770535e+00 5.082297e-02 3.898197e-19
336            1.324223e+01 5.271381e+02 5.459518e-19 9.473219e+00 5.270877e+02 1.555900e-19 3.769008e+00 5.041330e-02 3.903618e-19
337            1.324484e+01 5.272942e+02 5.459136e-19 9.473024e+00 5.272435e+02 1.554915e-19 3.771820e+00 5.069897e-02 3.904221e-19
338            1.323857e+01 5.274441e+02 5.462353e-19 9.468188e+00 5.273938e+02 1.552691e-19 3.770381e+00 5.029393e-02 3.909662e-19
339            1.324169e+01 5.275992e+02 5.461918e-19 9.468673e+00 5.275486e+02 1.551817e-19 3.773020e+00 5.059046e-02 3.910101e-19
340            1.323576e+01 5.277471e+02 5.465143e-19 9.464038e+00 5.276969e+02 1.549640e-19 3.771727e+00 5.017901e-02 3.915503e-19
341            1.323874e+01 5.278996e+02 5.464687e-19 9.464547e+00 5.278491e+02 1.548785e-19 3.774191e+00 5.049644e-02 3.915902e-19
342            1.323288e+01 5.280450e+02 5.467874e-19 9.459940e+00 5.279949e+02 1.546633e-19 3.772941e+00 5.005328e-02 3.921241e-19
343            1.323582e+01 5.281948e+02 5.467400e-19 9.460459e+00 5.281444e+02 1.545796e-19 3.775361e+00 5.040453e-02 3.921604e-19
344            1.322999e+01 5.283376e+02 5.470542e-19 9.455889e+00 5.282877e+02 1.543667e-19 3.774101e+00 4.994355e-02 3.926874e-19
345            1.323297e+01 5.284849e+02 5.470052e-19 9.456427e+00 5.284346e+02 1.542854e-19 3.776539e+00 5.031587e-02 3.927199e-19
346            1.322707e+01 5.286252e+02 5.473149e-19 9.451889e+00 5.285754e+02 1.540744e-19 3.775182e+00 4.984315e-02 3.932404e-19
347            1.323015e+01 5.287700e+02 5.472640e-19 9.452430e+00 5.287198e+02 1.539950e-19 3.777723e+00 5.022923e-02 3.932690e-19
348            1.322420e+01 5.289078e+02 5.475691e-19 9.447922e+00 5.288581e+02 1.537861e-19 3.776276e+00 4.976259e-02 3.937830e-19
349            1.322732e+01 5.290500e+02 5.475168e-19 9.448463e+00 5.289999e+02 1.537084e-19 3.778852e+00 5.014310e-02 3.938083e-19
350            1.322140e+01 5.291856e+02 5.478172e-19 9.444002e+00 5.291359e+02 1.535016e-19 3.777402e+00 4.969440e-02 3.943156e-19
351            1.322440e+01 5.293252e+02 5.477637e-19 9.444544e+00 5.292752e+02 1.534256e-19 3.779860e+00 5.006169e-02 3.943381e-19
